trace_id,span_id,span_hash,duration,flags,logs,operation_name,parent_id,process,refs,start_time,tags,write_time
0x00000000000000000123c43201ba2883,82124937279187075,-1723299545951325615,3329,1,"[{ts: 1582792881477698, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'xyfNDWOKPe', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",calories-parent,0,"{service_name: 'calories', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '212c7dcf781dff68', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1582792881477682,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00:00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;02;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: 'none', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'productIds', value_type: 'string', value_string: 'rt2', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792882175272
0x00000000000000000123c43201ba2883,1485135936572115475,7824872964289642957,553,1,,calories-call-0,0,"{service_name: 'calories', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '212c7dcf781dff68', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000123c43201ba2883, span_id: 82124937279187075}]",1582792881477706,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792882175502
0x00000000000000000123c43201ba2883,4117494505221816129,8845355937158977620,38,1,,userdata-parent,0,"{service_name: 'userdata', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: 'bb50a1247313513', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000123c43201ba2883, span_id: 1485135936572115475}]",1582792881478084,"[{key: 'productIds', value_type: 'string', value_string: 'rt2', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '01;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792882175467
0x00000000000000000123c43201ba2883,5974327135973288596,-1456599868521519005,388,1,,distances-call-0,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1d9ebc18ba3f724', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000123c43201ba2883, span_id: 7057661615614580298}]",1582792881478392,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792882176156
0x00000000000000000123c43201ba2883,7057661615614580298,2178892328650323814,415,1,,distances-parent,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1d9ebc18ba3f724', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000123c43201ba2883, span_id: 8001223199689634933}]",1582792881478382,"[{key: 'legal-basis', value_type: 'string', value_string: '00:00;01:00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: 'none', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'productIds', value_type: 'string', value_string: 'rt2', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '01;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: 'none', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: 'none', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792882176000
0x00000000000000000123c43201ba2883,8001223199689634933,-5757022800821333342,620,1,,calories-call-1,0,"{service_name: 'calories', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '212c7dcf781dff68', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000123c43201ba2883, span_id: 82124937279187075}]",1582792881478271,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792882175416
0x00000000000000000123c43201ba2883,8638362001471029168,7497793084063765754,24,1,,routes-parent,0,"{service_name: 'routes', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '367bbc3306e0e4c5', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000123c43201ba2883, span_id: 5974327135973288596}]",1582792881478613,"[{key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792882175588
0x00000000000000000729411086d65077,516015171548106871,3796233674207080696,6621,1,"[{ts: 1582792843177609, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'xyfNDWOKPe', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",calories-parent,0,"{service_name: 'calories', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '212c7dcf781dff68', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1582792843177590,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'automation', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'productIds', value_type: 'string', value_string: 'rt2', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00:00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;02;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: 'none', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792844175886
0x00000000000000000729411086d65077,2237734391234235930,4928222586043158195,323,1,,distances-call-0,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1d9ebc18ba3f724', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000729411086d65077, span_id: 8821181031794987198}]",1582792843178655,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792844176956
0x00000000000000000729411086d65077,5410846042771054899,7301928209409414873,40,1,,routes-parent,0,"{service_name: 'routes', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '367bbc3306e0e4c5', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x00000000000000000729411086d65077, span_id: 2237734391234235930}]",1582792843178828,"[{key: 'categories-processing', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1582792844175436
