trace_id,span_id,span_hash,duration,flags,logs,operation_name,parent_id,process,refs,start_time,tags,write_time
0x000000000000000002d06595ebf4a7e9,202773677814884329,7153495446805116749,25941,1,"[{ts: 1583253711148498, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'HPT98KR8hc', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",leaderboards-parent,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1583253711148469,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00;00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446423
0x000000000000000002d06595ebf4a7e9,399673083702528903,656880543998858973,13101,1,,leaderboards-call-2,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 202773677814884329}]",1583253711158376,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446959
0x000000000000000002d06595ebf4a7e9,814306640460938277,4863736316026881770,50,1,,routes-parent,0,"{service_name: 'routes', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '4cfd32c5c13421c7', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 8307312560839288933}]",1583253711158910,"[{key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446512
0x000000000000000002d06595ebf4a7e9,1184349896427868277,10236880789290178,12698,1,,distances-parent,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 399673083702528903}]",1583253711158650,"[{key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '01;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446415
0x000000000000000002d06595ebf4a7e9,5952642867702733784,676975730654087583,8786,1,,facebook-parent,0,"{service_name: 'facebook', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '3558488b4ec392e4', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 9065905391258401473}]",1583253711149403,"[{key: 'recipients', value_type: 'string', value_string: '001', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446405
0x000000000000000002d06595ebf4a7e9,8307312560839288933,1016034775246013431,385,1,,distances-call-0,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 1184349896427868277}]",1583253711158662,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711447079
0x000000000000000002d06595ebf4a7e9,8931198811602146522,7611439719557776976,631,1,,leaderboards-call-0,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 202773677814884329}]",1583253711148509,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446981
0x000000000000000002d06595ebf4a7e9,9065905391258401473,-8470359770324407358,9209,1,,leaderboards-call-1,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 202773677814884329}]",1583253711149151,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446477
0x000000000000000002d06595ebf4a7e9,9214031503562535588,-6458653907598676337,95,1,,userdata-parent,0,"{service_name: 'userdata', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1a4f81ad5a1a2065', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x000000000000000002d06595ebf4a7e9, span_id: 8931198811602146522}]",1583253711148873,"[{key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '01;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253711446455
0x0000000000000000007f4bb9c8ab4c7c,35830583349955708,29469598381050611,22255,1,"[{ts: 1583253729648827, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'HPT98KR8hc', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",leaderboards-parent,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1583253729648805,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00;00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730448108
